file,before_sha256,after_sha256,status
output/return_concentration_diagnostics.csv,7ed63191b6f14d0c7a7951c5b3c58b111a88ee2e1bbd479c104c8abcd5057098,7ed63191b6f14d0c7a7951c5b3c58b111a88ee2e1bbd479c104c8abcd5057098,PASS
output/risk_budget_reference.csv,d23966aa94fdcc41da7fc75d9a7b7ef842249362151fc2f7c4947af53f6f8937,d23966aa94fdcc41da7fc75d9a7b7ef842249362151fc2f7c4947af53f6f8937,PASS
output/scaling_trade_attribution.csv,22f6b9c2f3ea601c8c8d85c96ba40f9a3b89694d5027f25a828336f03c1a07ba,22f6b9c2f3ea601c8c8d85c96ba40f9a3b89694d5027f25a828336f03c1a07ba,PASS
output/scenario_summary.csv,55016645f6bd31ccfe1920c27918331f01065d70a22d7ea6166bce832bc412e1,55016645f6bd31ccfe1920c27918331f01065d70a22d7ea6166bce832bc412e1,PASS
output/single_strategy_g100_concentration.csv,310f6704eefb66430d3561f0277e2539690601c58d85c18f0ac5af77c70e5afe,310f6704eefb66430d3561f0277e2539690601c58d85c18f0ac5af77c70e5afe,PASS
output/single_strategy_g100_drawdowns.csv,43d17071554445b6ab9961ff4eef797c98ddeb2d0e57b9c57d160be9b56d28ca,43d17071554445b6ab9961ff4eef797c98ddeb2d0e57b9c57d160be9b56d28ca,PASS
output/single_strategy_g100_results.csv,3cc70073da5c33d9920543c6206b45273045c943a4d0124baace23079b719372,3cc70073da5c33d9920543c6206b45273045c943a4d0124baace23079b719372,PASS
output/single_strategy_scaling_frontier.csv,acd82c71144ad5fcef31d44e0e861f46837bc075d410a4a5c0e73c9bc9a8c541,acd82c71144ad5fcef31d44e0e861f46837bc075d410a4a5c0e73c9bc9a8c541,PASS
output/structural_idle_day_coverage.csv,ecd5d093b806b6604d47e3e0ca920c8eb5d37ae658da59a34d98ad3faaa0ddaf,ecd5d093b806b6604d47e3e0ca920c8eb5d37ae658da59a34d98ad3faaa0ddaf,PASS
output/structural_idle_habitat.csv,90fafecbc2a462cf1f959239df914e7d5cb0f48fa6a7ee4b481ef26477856e17,90fafecbc2a462cf1f959239df914e7d5cb0f48fa6a7ee4b481ef26477856e17,PASS
output/target_attainment_diagnostics.csv,ec7c48360a2c7b3cdf5a790d1345468ab2bedb9c60d070f6a0ab7c2c0048f9b7,ec7c48360a2c7b3cdf5a790d1345468ab2bedb9c60d070f6a0ab7c2c0048f9b7,PASS
output/worst_drawdown_attribution.csv,8cfe593176c3f71223454e26ccb8a1870543f79d6a34b5ccf9006e3d80501f68,8cfe593176c3f71223454e26ccb8a1870543f79d6a34b5ccf9006e3d80501f68,PASS
REPORT.md,3154e7465892b2f4799043f2e6c8c069bba53caedce6854821d54f038f4ba849,3154e7465892b2f4799043f2e6c8c069bba53caedce6854821d54f038f4ba849,PASS
reports/capacity_assumptions.md,674cd2ea38445046a1716095c6e88bfad39d56184da7db86392f384a99ffdef8,674cd2ea38445046a1716095c6e88bfad39d56184da7db86392f384a99ffdef8,PASS
reports/structural_idle_habitat.md,5fa8a7da615e28c297e0ad2de5a676d47e6144602128b2b5bfe5005d20a02cd4,5fa8a7da615e28c297e0ad2de5a676d47e6144602128b2b5bfe5005d20a02cd4,PASS
output/decision.json,1c667731de4f7151b9b8cf2a16f3a3975dcf19d70e977a1226b8b4f663323b86,1c667731de4f7151b9b8cf2a16f3a3975dcf19d70e977a1226b8b4f663323b86,PASS
reports/combined_frontiers.png,5c12990d45f0b721ae0591e8a267392d45d728e6efbcbcdc1ded18853ddbdc68,5c12990d45f0b721ae0591e8a267392d45d728e6efbcbcdc1ded18853ddbdc68,PASS
reports/combined_frontiers.svg,a8dfaa022946e30ae01adb28f6ba4eeaa9ea95bf963d6535168e898c5a97b07c,a8dfaa022946e30ae01adb28f6ba4eeaa9ea95bf963d6535168e898c5a97b07c,PASS
reports/single_strategy_frontiers.png,f25b0e2a09a23b1776af58b2f02addeeb3df42e0a4b6b7e1f2ac2158105b0bb7,f25b0e2a09a23b1776af58b2f02addeeb3df42e0a4b6b7e1f2ac2158105b0bb7,PASS
reports/single_strategy_frontiers.svg,4b75f915df8f818503bc6c57451f10e6760823488ee91d69b157993717b84bb2,4b75f915df8f818503bc6c57451f10e6760823488ee91d69b157993717b84bb2,PASS
