period,gap,mcb_mode,policy,status,first_reason,historical_metrics
2018_2021,IFCGR,confirmation_tag,P1,NOT_RUN,INTEGRATED_NATIVE_P0_AND_SHARED_REPLAY_NOT_IMPLEMENTED,NOT_ESTIMABLE
2018_2021,IFCGR,confirmation_tag,P2,NOT_RUN,INTEGRATED_NATIVE_P0_AND_SHARED_REPLAY_NOT_IMPLEMENTED,NOT_ESTIMABLE
2018_2021,IFCGR,confirmation_tag,P3_D4,NOT_RUN,INTEGRATED_NATIVE_P0_AND_SHARED_REPLAY_NOT_IMPLEMENTED,NOT_ESTIMABLE
2018_2021,IFCGR,confirmation_tag,P3_D5,NOT_RUN,INTEGRATED_NATIVE_P0_AND_SHARED_REPLAY_NOT_IMPLEMENTED,NOT_ESTIMABLE
2018_2021,IFCGR,confirmation_tag,P3_D6,NOT_RUN,INTEGRATED_NATIVE_P0_AND_SHARED_REPLAY_NOT_IMPLEMENTED,NOT_ESTIMABLE
2022_2023,OGR,independent,P0,BLOCKED,GAP_POST2021_PRODUCER_BOUNDARY,NOT_ESTIMABLE
2022_2023,OGR,independent,P1,BLOCKED,GAP_POST2021_PRODUCER_BOUNDARY,NOT_ESTIMABLE
2022_2023,OGR,independent,P2,BLOCKED,GAP_POST2021_PRODUCER_BOUNDARY,NOT_ESTIMABLE
2022_2023,OGR,independent,P3_D4,BLOCKED,GAP_POST2021_PRODUCER_BOUNDARY,NOT_ESTIMABLE
2022_2023,OGR,independent,P3_D5,BLOCKED,GAP_POST2021_PRODUCER_BOUNDARY,NOT_ESTIMABLE
2022_2023,OGR,independent,P3_D6,BLOCKED,GAP_POST2021_PRODUCER_BOUNDARY,NOT_ESTIMABLE
2022_2023,OGR,confirmation_tag,P0,BLOCKED,GAP_POST2021_PRODUCER_BOUNDARY,NOT_ESTIMABLE
2022_2023,OGR,confirmation_tag,P1,BLOCKED,GAP_POST2021_PRODUCER_BOUNDARY,NOT_ESTIMABLE
2022_2023,OGR,confirmation_tag,P2,BLOCKED,GAP_POST2021_PRODUCER_BOUNDARY,NOT_ESTIMABLE
2022_2023,OGR,confirmation_tag,P3_D4,BLOCKED,GAP_POST2021_PRODUCER_BOUNDARY,NOT_ESTIMABLE
2022_2023,OGR,confirmation_tag,P3_D5,BLOCKED,GAP_POST2021_PRODUCER_BOUNDARY,NOT_ESTIMABLE
2022_2023,OGR,confirmation_tag,P3_D6,BLOCKED,GAP_POST2021_PRODUCER_BOUNDARY,NOT_ESTIMABLE
2022_2023,IFCGR,independent,P0,BLOCKED,RAW_FACT_COVERAGE_NOT_ESTABLISHED_2022_2023,NOT_ESTIMABLE
2022_2023,IFCGR,independent,P1,BLOCKED,RAW_FACT_COVERAGE_NOT_ESTABLISHED_2022_2023,NOT_ESTIMABLE
2022_2023,IFCGR,independent,P2,BLOCKED,RAW_FACT_COVERAGE_NOT_ESTABLISHED_2022_2023,NOT_ESTIMABLE
2022_2023,IFCGR,independent,P3_D4,BLOCKED,RAW_FACT_COVERAGE_NOT_ESTABLISHED_2022_2023,NOT_ESTIMABLE
2022_2023,IFCGR,independent,P3_D5,BLOCKED,RAW_FACT_COVERAGE_NOT_ESTABLISHED_2022_2023,NOT_ESTIMABLE
2022_2023,IFCGR,independent,P3_D6,BLOCKED,RAW_FACT_COVERAGE_NOT_ESTABLISHED_2022_2023,NOT_ESTIMABLE
2022_2023,IFCGR,confirmation_tag,P0,BLOCKED,RAW_FACT_COVERAGE_NOT_ESTABLISHED_2022_2023,NOT_ESTIMABLE
2022_2023,IFCGR,confirmation_tag,P1,BLOCKED,RAW_FACT_COVERAGE_NOT_ESTABLISHED_2022_2023,NOT_ESTIMABLE
2022_2023,IFCGR,confirmation_tag,P2,BLOCKED,RAW_FACT_COVERAGE_NOT_ESTABLISHED_2022_2023,NOT_ESTIMABLE
2022_2023,IFCGR,confirmation_tag,P3_D4,BLOCKED,RAW_FACT_COVERAGE_NOT_ESTABLISHED_2022_2023,NOT_ESTIMABLE
2022_2023,IFCGR,confirmation_tag,P3_D5,BLOCKED,RAW_FACT_COVERAGE_NOT_ESTABLISHED_2022_2023,NOT_ESTIMABLE
2022_2023,IFCGR,confirmation_tag,P3_D6,BLOCKED,RAW_FACT_COVERAGE_NOT_ESTABLISHED_2022_2023,NOT_ESTIMABLE
