trade_date,market_view,denominator,event_year,horizon,n_strata,own_gradient_rho
2018-03-14,CHINEXT_BOARD,ALL_STATUS,2018,5,5,-0.79999999999999993
2018-03-14,SH_A,ALL_STATUS,2018,1,5,-0.69999999999999996
2018-03-14,SH_A,ALL_STATUS,2018,3,5,-0.8999999999999998
2018-03-14,SH_A,ALL_STATUS,2018,5,5,-0.49999999999999994
2018-03-14,SZ_A,ALL_STATUS,2018,1,5,-0.99999999999999989
2018-03-14,SZ_A,ALL_STATUS,2018,3,5,-0.8999999999999998
2018-03-14,SZ_A,ALL_STATUS,2018,5,5,-0.99999999999999989
2018-03-14,ALL_A,NON_ST,2018,1,5,-0.99999999999999989
2018-03-14,ALL_A,NON_ST,2018,3,5,-0.99999999999999989
2018-03-14,ALL_A,NON_ST,2018,5,5,-0.99999999999999989
2018-03-14,CHINEXT_BOARD,NON_ST,2018,1,5,-0.79999999999999993
2018-03-14,CHINEXT_BOARD,NON_ST,2018,3,5,-0.8999999999999998
2018-03-14,CHINEXT_BOARD,NON_ST,2018,5,5,-0.79999999999999993
2018-03-14,SH_A,NON_ST,2018,1,5,-0.69999999999999996
2018-03-14,SH_A,NON_ST,2018,3,5,-0.8999999999999998
2018-03-14,SH_A,NON_ST,2018,5,5,-0.49999999999999994
2018-03-14,SZ_A,NON_ST,2018,1,5,-0.99999999999999989
2018-03-14,SZ_A,NON_ST,2018,3,5,-0.8999999999999998
2018-03-14,SZ_A,NON_ST,2018,5,5,-0.99999999999999989
2018-03-15,ALL_A,ALL_STATUS,2018,1,5,-0.099999999999999992
2018-03-15,ALL_A,ALL_STATUS,2018,3,5,-0.69999999999999996
2018-03-15,ALL_A,ALL_STATUS,2018,5,5,-0.79999999999999993
2018-03-15,SH_A,ALL_STATUS,2018,1,5,-0.99999999999999989
2018-03-15,SH_A,ALL_STATUS,2018,3,5,-0.79999999999999993
2018-03-15,SH_A,ALL_STATUS,2018,5,5,-0.59999999999999998
2018-03-15,SZ_A,ALL_STATUS,2018,1,5,0.099999999999999992
2018-03-15,SZ_A,ALL_STATUS,2018,3,5,-0.29999999999999999
2018-03-15,SZ_A,ALL_STATUS,2018,5,5,-0.29999999999999999
2018-03-15,ALL_A,NON_ST,2018,1,5,0.19999999999999998
2018-03-15,ALL_A,NON_ST,2018,3,5,-0.69999999999999996
2018-03-15,ALL_A,NON_ST,2018,5,5,-0.59999999999999998
2018-03-15,SH_A,NON_ST,2018,1,5,-0.8999999999999998
2018-03-15,SH_A,NON_ST,2018,3,5,-0.59999999999999998
2018-03-15,SH_A,NON_ST,2018,5,5,-0.59999999999999998
2018-03-15,SZ_A,NON_ST,2018,1,5,0.099999999999999992
2018-03-15,SZ_A,NON_ST,2018,3,5,-0.29999999999999999
2018-03-15,SZ_A,NON_ST,2018,5,5,-0.29999999999999999
2018-03-16,ALL_A,ALL_STATUS,2018,1,5,-0.99999999999999989
2018-03-16,ALL_A,ALL_STATUS,2018,3,5,-0.99999999999999989
2018-03-16,ALL_A,ALL_STATUS,2018,5,5,-0.79999999999999993
2018-03-16,CHINEXT_BOARD,ALL_STATUS,2018,1,5,-0.8999999999999998
2018-03-16,CHINEXT_BOARD,ALL_STATUS,2018,3,5,-0.99999999999999989
2018-03-16,CHINEXT_BOARD,ALL_STATUS,2018,5,5,-0.99999999999999989
2018-03-16,SH_A,ALL_STATUS,2018,1,5,-0.8999999999999998
2018-03-16,SH_A,ALL_STATUS,2018,3,5,-0.79999999999999993
2018-03-16,SH_A,ALL_STATUS,2018,5,5,-0.99999999999999989
2018-03-16,SZ_A,ALL_STATUS,2018,1,5,-0.79999999999999993
2018-03-16,SZ_A,ALL_STATUS,2018,3,5,-0.79999999999999993
2018-03-16,SZ_A,ALL_STATUS,2018,5,5,-0.59999999999999998
2018-03-16,ALL_A,NON_ST,2018,1,5,-0.99999999999999989
2018-03-16,ALL_A,NON_ST,2018,3,5,-0.99999999999999989
2018-03-16,ALL_A,NON_ST,2018,5,5,-0.79999999999999993
2018-03-16,CHINEXT_BOARD,NON_ST,2018,1,5,-0.8999999999999998
2018-03-16,CHINEXT_BOARD,NON_ST,2018,3,5,-0.99999999999999989
2018-03-16,CHINEXT_BOARD,NON_ST,2018,5,5,-0.99999999999999989
2018-03-16,SH_A,NON_ST,2018,1,5,-0.8999999999999998
2018-03-16,SH_A,NON_ST,2018,3,5,-0.79999999999999993
2018-03-16,SH_A,NON_ST,2018,5,5,-0.99999999999999989
2018-03-16,SZ_A,NON_ST,2018,1,5,-0.79999999999999993
2018-03-16,SZ_A,NON_ST,2018,3,5,-0.99999999999999989
2018-03-16,SZ_A,NON_ST,2018,5,5,-0.59999999999999998
2018-03-19,ALL_A,ALL_STATUS,2018,1,5,-0.8999999999999998
2018-03-19,ALL_A,ALL_STATUS,2018,3,5,-0.8999999999999998
2018-03-19,ALL_A,ALL_STATUS,2018,5,5,-0.39999999999999997
2018-03-19,CHINEXT_BOARD,ALL_STATUS,2018,1,5,0.29999999999999999
2018-03-19,CHINEXT_BOARD,ALL_STATUS,2018,3,5,0.79999999999999993
2018-03-19,CHINEXT_BOARD,ALL_STATUS,2018,5,5,0.8999999999999998
2018-03-19,SH_A,ALL_STATUS,2018,1,5,-0.8999999999999998
2018-03-19,SH_A,ALL_STATUS,2018,3,5,-0.79999999999999993
2018-03-19,SH_A,ALL_STATUS,2018,5,5,-0.39999999999999997
2018-03-19,SZ_A,ALL_STATUS,2018,1,5,-0.8999999999999998
2018-03-19,SZ_A,ALL_STATUS,2018,3,5,-0.8999999999999998
2018-03-19,SZ_A,ALL_STATUS,2018,5,5,-0.49999999999999994
2018-03-19,ALL_A,NON_ST,2018,1,5,-0.8999999999999998
2018-03-19,ALL_A,NON_ST,2018,3,5,-0.99999999999999989
2018-03-19,ALL_A,NON_ST,2018,5,5,-0.39999999999999997
2018-03-19,CHINEXT_BOARD,NON_ST,2018,1,5,0.29999999999999999
2018-03-19,CHINEXT_BOARD,NON_ST,2018,3,5,0.79999999999999993
2018-03-19,CHINEXT_BOARD,NON_ST,2018,5,5,0.8999999999999998
2018-03-19,SH_A,NON_ST,2018,1,5,-0.8999999999999998
2018-03-19,SH_A,NON_ST,2018,3,5,-0.79999999999999993
2018-03-19,SH_A,NON_ST,2018,5,5,-0.29999999999999999
2018-03-19,SZ_A,NON_ST,2018,1,5,-0.8999999999999998
2018-03-19,SZ_A,NON_ST,2018,3,5,-0.8999999999999998
2018-03-19,SZ_A,NON_ST,2018,5,5,-0.39999999999999997
2018-03-20,ALL_A,ALL_STATUS,2018,1,5,0.099999999999999992
2018-03-20,ALL_A,ALL_STATUS,2018,3,5,-0.8999999999999998
2018-03-20,ALL_A,ALL_STATUS,2018,5,5,-0.8999999999999998
2018-03-20,CHINEXT_BOARD,ALL_STATUS,2018,1,5,-0.39999999999999997
2018-03-20,CHINEXT_BOARD,ALL_STATUS,2018,3,5,-0.69999999999999996
2018-03-20,CHINEXT_BOARD,ALL_STATUS,2018,5,5,-0.49999999999999994
2018-03-20,SH_A,ALL_STATUS,2018,1,5,0
2018-03-20,SH_A,ALL_STATUS,2018,3,5,0.099999999999999992
2018-03-20,SH_A,ALL_STATUS,2018,5,5,-0.8999999999999998
2018-03-20,SZ_A,ALL_STATUS,2018,1,5,-0.8999999999999998
2018-03-20,SZ_A,ALL_STATUS,2018,3,5,-0.8999999999999998
2018-03-20,SZ_A,ALL_STATUS,2018,5,5,-0.69999999999999996
2018-03-20,ALL_A,NON_ST,2018,1,5,0.099999999999999992
2018-03-20,ALL_A,NON_ST,2018,3,5,-0.99999999999999989
2018-03-20,ALL_A,NON_ST,2018,5,5,-0.99999999999999989
2018-03-20,CHINEXT_BOARD,NON_ST,2018,1,5,-0.39999999999999997
2018-03-20,CHINEXT_BOARD,NON_ST,2018,3,5,-0.69999999999999996
2018-03-20,CHINEXT_BOARD,NON_ST,2018,5,5,-0.49999999999999994
2018-03-20,SH_A,NON_ST,2018,1,5,0.49999999999999994
2018-03-20,SH_A,NON_ST,2018,3,5,0.099999999999999992
2018-03-20,SH_A,NON_ST,2018,5,5,-0.8999999999999998
2018-03-20,SZ_A,NON_ST,2018,1,5,-0.69999999999999996
2018-03-20,SZ_A,NON_ST,2018,3,5,-0.8999999999999998
2018-03-20,SZ_A,NON_ST,2018,5,5,-0.69999999999999996
2018-03-21,ALL_A,ALL_STATUS,2018,1,5,-0.59999999999999998
2018-03-21,ALL_A,ALL_STATUS,2018,3,5,-0.69999999999999996
2018-03-21,ALL_A,ALL_STATUS,2018,5,5,-0.69999999999999996
2018-03-21,CHINEXT_BOARD,ALL_STATUS,2018,1,5,-0.59999999999999998
2018-03-21,CHINEXT_BOARD,ALL_STATUS,2018,3,5,-0.69999999999999996
2018-03-21,CHINEXT_BOARD,ALL_STATUS,2018,5,5,-0.69999999999999996
2018-03-21,SH_A,ALL_STATUS,2018,1,5,-0.099999999999999992
2018-03-21,SH_A,ALL_STATUS,2018,3,5,-0.29999999999999999
2018-03-21,SH_A,ALL_STATUS,2018,5,5,-0.099999999999999992
2018-03-21,SZ_A,ALL_STATUS,2018,1,5,-0.8999999999999998
2018-03-21,SZ_A,ALL_STATUS,2018,3,5,-0.69999999999999996
2018-03-21,SZ_A,ALL_STATUS,2018,5,5,-0.69999999999999996
2018-03-21,ALL_A,NON_ST,2018,1,5,-0.59999999999999998
2018-03-21,ALL_A,NON_ST,2018,3,5,-0.69999999999999996
2018-03-21,ALL_A,NON_ST,2018,5,5,-0.69999999999999996
2018-03-21,CHINEXT_BOARD,NON_ST,2018,1,5,-0.59999999999999998
2018-03-21,CHINEXT_BOARD,NON_ST,2018,3,5,-0.69999999999999996
2018-03-21,CHINEXT_BOARD,NON_ST,2018,5,5,-0.69999999999999996
2018-03-21,SH_A,NON_ST,2018,1,5,-0.099999999999999992
2018-03-21,SH_A,NON_ST,2018,3,5,-0.39999999999999997
2018-03-21,SH_A,NON_ST,2018,5,5,-0.29999999999999999
2018-03-21,SZ_A,NON_ST,2018,1,5,-0.99999999999999989
2018-03-21,SZ_A,NON_ST,2018,3,5,-0.69999999999999996
2018-03-21,SZ_A,NON_ST,2018,5,5,-0.69999999999999996
2018-03-22,ALL_A,ALL_STATUS,2018,1,5,0.29999999999999999
2018-03-22,ALL_A,ALL_STATUS,2018,3,5,-0.79999999999999993
2018-03-22,ALL_A,ALL_STATUS,2018,5,5,-0.8999999999999998
2018-03-22,CHINEXT_BOARD,ALL_STATUS,2018,1,5,0.29999999999999999
2018-03-22,CHINEXT_BOARD,ALL_STATUS,2018,3,5,0.099999999999999992
2018-03-22,CHINEXT_BOARD,ALL_STATUS,2018,5,5,0.099999999999999992
2018-03-22,SH_A,ALL_STATUS,2018,1,5,0.39999999999999997
2018-03-22,SH_A,ALL_STATUS,2018,3,5,-0.8999999999999998
2018-03-22,SH_A,ALL_STATUS,2018,5,5,-0.8999999999999998
2018-03-22,SZ_A,ALL_STATUS,2018,1,5,0.29999999999999999
2018-03-22,SZ_A,ALL_STATUS,2018,3,5,-0.59999999999999998
2018-03-22,SZ_A,ALL_STATUS,2018,5,5,-0.59999999999999998
2018-03-22,ALL_A,NON_ST,2018,1,5,0.29999999999999999
2018-03-22,ALL_A,NON_ST,2018,3,5,-0.79999999999999993
2018-03-22,ALL_A,NON_ST,2018,5,5,-0.8999999999999998
2018-03-22,CHINEXT_BOARD,NON_ST,2018,1,5,0.29999999999999999
2018-03-22,CHINEXT_BOARD,NON_ST,2018,3,5,0.099999999999999992
2018-03-22,CHINEXT_BOARD,NON_ST,2018,5,5,0.099999999999999992
2018-03-22,SH_A,NON_ST,2018,1,5,0.39999999999999997
2018-03-22,SH_A,NON_ST,2018,3,5,-0.8999999999999998
2018-03-22,SH_A,NON_ST,2018,5,5,-0.8999999999999998
2018-03-22,SZ_A,NON_ST,2018,1,5,0.29999999999999999
2018-03-22,SZ_A,NON_ST,2018,3,5,-0.59999999999999998
2018-03-22,SZ_A,NON_ST,2018,5,5,-0.59999999999999998
2018-03-23,ALL_A,ALL_STATUS,2018,1,5,-0.69999999999999996
2018-03-23,ALL_A,ALL_STATUS,2018,3,5,-0.69999999999999996
2018-03-23,ALL_A,ALL_STATUS,2018,5,5,-0.8999999999999998
2018-03-23,CHINEXT_BOARD,ALL_STATUS,2018,1,5,-0.59999999999999998
2018-03-23,CHINEXT_BOARD,ALL_STATUS,2018,3,5,-0.59999999999999998
2018-03-23,CHINEXT_BOARD,ALL_STATUS,2018,5,5,-0.59999999999999998
2018-03-23,SH_A,ALL_STATUS,2018,1,5,-0.69999999999999996
2018-03-23,SH_A,ALL_STATUS,2018,3,5,-0.8999999999999998
2018-03-23,SH_A,ALL_STATUS,2018,5,5,-0.8999999999999998
2018-03-23,SZ_A,ALL_STATUS,2018,1,5,-0.8999999999999998
2018-03-23,SZ_A,ALL_STATUS,2018,3,5,-0.8999999999999998
2018-03-23,SZ_A,ALL_STATUS,2018,5,5,-0.8999999999999998
2018-03-23,ALL_A,NON_ST,2018,1,5,-0.69999999999999996
2018-03-23,ALL_A,NON_ST,2018,3,5,-0.69999999999999996
2018-03-23,ALL_A,NON_ST,2018,5,5,-0.8999999999999998
2018-03-23,CHINEXT_BOARD,NON_ST,2018,1,5,-0.59999999999999998
2018-03-23,CHINEXT_BOARD,NON_ST,2018,3,5,-0.59999999999999998
2018-03-23,CHINEXT_BOARD,NON_ST,2018,5,5,-0.59999999999999998
2018-03-23,SH_A,NON_ST,2018,1,5,-0.69999999999999996
2018-03-23,SH_A,NON_ST,2018,3,5,-0.69999999999999996
2018-03-23,SH_A,NON_ST,2018,5,5,-0.69999999999999996
2018-03-23,SZ_A,NON_ST,2018,1,5,-0.8999999999999998
2018-03-23,SZ_A,NON_ST,2018,3,5,-0.8999999999999998
2018-03-23,SZ_A,NON_ST,2018,5,5,-0.8999999999999998
2018-03-26,ALL_A,ALL_STATUS,2018,1,5,-0.69999999999999996
2018-03-26,ALL_A,ALL_STATUS,2018,3,5,-0.69999999999999996
2018-03-26,ALL_A,ALL_STATUS,2018,5,5,-0.69999999999999996
2018-03-26,CHINEXT_BOARD,ALL_STATUS,2018,1,5,0.59999999999999998
2018-03-26,CHINEXT_BOARD,ALL_STATUS,2018,3,5,0.29999999999999999
2018-03-26,CHINEXT_BOARD,ALL_STATUS,2018,5,5,0.29999999999999999
2018-03-26,SH_A,ALL_STATUS,2018,1,5,-0.79999999999999993
2018-03-26,SH_A,ALL_STATUS,2018,3,5,-0.49999999999999994
2018-03-26,SH_A,ALL_STATUS,2018,5,5,-0.79999999999999993
2018-03-26,SZ_A,ALL_STATUS,2018,1,5,-0.39999999999999997
2018-03-26,SZ_A,ALL_STATUS,2018,3,5,-0.69999999999999996
2018-03-26,SZ_A,ALL_STATUS,2018,5,5,-0.69999999999999996
2018-03-26,ALL_A,NON_ST,2018,1,5,-0.69999999999999996
2018-03-26,ALL_A,NON_ST,2018,3,5,-0.69999999999999996
2018-03-26,ALL_A,NON_ST,2018,5,5,-0.69999999999999996
2018-03-26,CHINEXT_BOARD,NON_ST,2018,1,5,0.59999999999999998
2018-03-26,CHINEXT_BOARD,NON_ST,2018,3,5,0.29999999999999999
2018-03-26,CHINEXT_BOARD,NON_ST,2018,5,5,0.29999999999999999
2018-03-26,SH_A,NON_ST,2018,1,5,-0.79999999999999993
2018-03-26,SH_A,NON_ST,2018,3,5,-0.49999999999999994
2018-03-26,SH_A,NON_ST,2018,5,5,-0.79999999999999993
2018-03-26,SZ_A,NON_ST,2018,1,5,-0.39999999999999997
2018-03-26,SZ_A,NON_ST,2018,3,5,-0.69999999999999996
2018-03-26,SZ_A,NON_ST,2018,5,5,-0.69999999999999996
2018-03-27,ALL_A,ALL_STATUS,2018,1,5,-0.29999999999999999
2018-03-27,ALL_A,ALL_STATUS,2018,3,5,-0.8999999999999998
2018-03-27,ALL_A,ALL_STATUS,2018,5,5,-0.8999999999999998
2018-03-27,CHINEXT_BOARD,ALL_STATUS,2018,1,5,0.29999999999999999
2018-03-27,CHINEXT_BOARD,ALL_STATUS,2018,3,5,-0.79999999999999993
2018-03-27,CHINEXT_BOARD,ALL_STATUS,2018,5,5,-0.79999999999999993
2018-03-27,SH_A,ALL_STATUS,2018,1,5,-0.69999999999999996
