signal_date,industry,entry_index,normal_due_index,d5_decision_index,d5_decision_date,early_exit_index,early_exit_date,industry_d5_return,triggered,block,planned_exit_index,planned_exit_date
2019-01-10,通信服务,250,270,254,2019-01-17,255,2019-01-18,-0.0366129598528,True,2018-2020,255,2019-01-18
2019-01-17,养殖业,255,275,259,2019-01-24,260,2019-01-25,0.0934550443783,False,2018-2020,275,2019-02-22
2019-01-31,工程机械,265,285,269,2019-02-14,270,2019-02-15,0.0691881142714,False,2018-2020,285,2019-03-08
2019-02-28,房地产开发,280,300,284,2019-03-07,285,2019-03-08,0.0883267881069,False,2018-2020,300,2019-03-29
2019-03-14,环境治理,290,310,294,2019-03-21,295,2019-03-22,0.065011728292,False,2018-2020,310,2019-04-15
2019-04-26,煤炭开采,320,340,324,2019-05-08,325,2019-05-09,-0.0573790629573,True,2018-2020,325,2019-05-09
2019-05-08,休闲食品,325,345,329,2019-05-15,330,2019-05-16,0.0293752134678,False,2018-2020,345,2019-06-06
2019-05-22,休闲食品,335,355,339,2019-05-29,340,2019-05-30,-0.00948369506786,True,2018-2020,340,2019-05-30
2019-05-29,调味发酵品Ⅱ,340,360,344,2019-06-05,345,2019-06-06,0.0281879245185,False,2018-2020,360,2019-06-28
2019-06-20,银行Ⅱ,355,375,359,2019-06-27,360,2019-06-28,-0.0146165934571,True,2018-2020,360,2019-06-28
2019-08-01,光伏设备,385,405,389,2019-08-08,390,2019-08-09,-0.0480538271537,True,2018-2020,390,2019-08-09
2019-08-08,生物制品,390,410,394,2019-08-15,395,2019-08-16,0.0516578982924,False,2018-2020,410,2019-09-06
2019-08-15,元件,395,415,399,2019-08-22,400,2019-08-23,0.0558365239035,False,2018-2020,415,2019-09-16
2019-09-27,银行Ⅱ,425,445,429,2019-10-11,430,2019-10-14,0.0344967347723,False,2018-2020,445,2019-11-04
2019-10-18,医疗器械,435,455,439,2019-10-25,440,2019-10-28,-0.0411154245424,True,2018-2020,440,2019-10-28
2019-11-08,食品加工,450,470,454,2019-11-15,455,2019-11-18,-0.0032400785653,True,2018-2020,455,2019-11-18
2019-11-15,白酒Ⅱ,455,475,459,2019-11-22,460,2019-11-25,-0.0228715069947,True,2018-2020,460,2019-11-25
2019-11-29,水泥,465,485,469,2019-12-06,470,2019-12-09,0.0188596917748,False,2018-2020,485,2019-12-30
2020-02-04,医疗器械,505,525,509,2020-02-11,510,2020-02-12,0.0222995665094,False,2018-2020,525,2020-03-04
2020-02-11,医疗器械,510,530,514,2020-02-18,515,2020-02-19,0.0305885222564,False,2018-2020,530,2020-03-11
2020-02-18,半导体,515,535,519,2020-02-25,520,2020-02-26,0.0759595667792,False,2018-2020,535,2020-03-18
2020-03-03,一般零售,525,545,529,2020-03-10,530,2020-03-11,0.0333447345739,False,2018-2020,545,2020-04-01
2020-03-17,调味发酵品Ⅱ,535,555,539,2020-03-24,540,2020-03-25,0.0516899344377,False,2018-2020,555,2020-04-16
2020-03-24,调味发酵品Ⅱ,540,560,544,2020-03-31,545,2020-04-01,0.0940069950312,False,2018-2020,560,2020-04-23
2020-04-08,调味发酵品Ⅱ,550,570,554,2020-04-15,555,2020-04-16,-0.0187378374741,True,2018-2020,555,2020-04-16
2020-04-15,饮料乳品,555,575,559,2020-04-22,560,2020-04-23,0.0280858071597,False,2018-2020,575,2020-05-19
2020-04-22,白酒Ⅱ,560,580,564,2020-04-29,565,2020-04-30,0.0080883349043,False,2018-2020,580,2020-05-26
2020-05-25,非白酒,580,600,584,2020-06-01,585,2020-06-02,0.077733787311,False,2018-2020,600,2020-06-23
2020-08-05,农化制品,630,650,634,2020-08-12,635,2020-08-13,-0.026675075084,True,2018-2020,635,2020-08-13
2020-08-19,种植业,640,660,644,2020-08-26,645,2020-08-27,-0.11905724617,True,2018-2020,645,2020-08-27
2020-09-09,白酒Ⅱ,655,675,659,2020-09-16,660,2020-09-17,0.0322086011489,False,2018-2020,675,2020-10-16
2020-09-16,乘用车,660,680,664,2020-09-23,665,2020-09-24,-0.00176997193203,True,2018-2020,665,2020-09-24
2020-11-05,非白酒,690,710,694,2020-11-12,695,2020-11-13,0.07973495293,False,2018-2020,710,2020-12-04
2020-11-19,普钢,700,720,704,2020-11-26,705,2020-11-27,0.00803554069327,False,2018-2020,720,2020-12-18
2020-11-26,普钢,705,725,709,2020-12-03,710,2020-12-04,-0.000615327501769,True,2018-2020,710,2020-12-04
2020-12-24,白酒Ⅱ,725,745,729,2020-12-31,730,2021-01-04,0.0607174775065,False,2018-2020,745,2021-01-25
2020-12-31,白酒Ⅱ,730,750,734,2021-01-08,735,2021-01-11,0.0471409818631,False,2018-2020,750,2021-02-01
2021-01-22,能源金属,745,765,749,2021-01-29,750,2021-02-01,-0.0765587532517,True,2021-2023,750,2021-02-01
2021-02-19,物流,760,780,764,2021-02-26,765,2021-03-01,-0.0133621651417,True,2021-2023,765,2021-03-01
2021-03-05,环境治理,770,790,774,2021-03-12,775,2021-03-15,0.00233591263555,False,2021-2023,790,2021-04-06
2021-03-19,旅游及景区,780,800,784,2021-03-26,785,2021-03-29,0.0202478953268,False,2021-2023,800,2021-04-20
2021-04-02,普钢,790,810,794,2021-04-12,795,2021-04-13,0.168359452452,False,2021-2023,810,2021-05-07
2021-04-12,地面兵装Ⅱ,795,815,799,2021-04-19,800,2021-04-20,0.00308600695494,False,2021-2023,815,2021-05-14
2021-04-26,非白酒,805,825,809,2021-05-06,810,2021-05-07,0.0396844517816,False,2021-2023,825,2021-05-28
2021-06-03,电视广播Ⅱ,830,850,834,2021-06-10,835,2021-06-11,-0.00274386341001,True,2021-2023,835,2021-06-11
2021-06-10,军工电子Ⅱ,835,855,839,2021-06-18,840,2021-06-21,0.000621551291174,False,2021-2023,855,2021-07-12
2021-06-25,油服工程,845,865,849,2021-07-02,850,2021-07-05,-0.0386152234138,True,2021-2023,850,2021-07-05
2021-07-23,工业金属,865,885,869,2021-07-30,870,2021-08-02,0.00319227458385,False,2021-2023,885,2021-08-23
2021-07-30,普钢,870,890,874,2021-08-06,875,2021-08-09,-0.0675654705108,True,2021-2023,875,2021-08-09
2021-08-06,航空装备Ⅱ,875,895,879,2021-08-13,880,2021-08-16,0.00890442708701,False,2021-2023,895,2021-09-06
2021-08-20,地面兵装Ⅱ,885,905,889,2021-08-27,890,2021-08-30,0.0512093681,False,2021-2023,905,2021-09-22
2021-09-03,普钢,895,915,899,2021-09-10,900,2021-09-13,0.103089335165,False,2021-2023,915,2021-10-13
2021-11-02,其他电子Ⅱ,930,950,934,2021-11-09,935,2021-11-10,0.0461704734337,False,2021-2023,950,2021-12-01
2021-12-07,普钢,955,975,959,2021-12-14,960,2021-12-15,-0.0328355540755,True,2021-2023,960,2021-12-15
2021-12-21,多元金融,965,985,969,2021-12-28,970,2021-12-29,-0.0198070606621,True,2021-2023,970,2021-12-29
2022-01-19,旅游及景区,985,1005,989,2022-01-26,990,2022-01-27,0.0063653687123,False,2021-2023,1005,2022-02-24
2022-01-26,酒店餐饮,990,1010,994,2022-02-09,995,2022-02-10,0.0293980707271,False,2021-2023,1010,2022-03-03
2022-03-09,煤炭开采,1015,1035,1019,2022-03-16,1020,2022-03-17,-0.109710551216,True,2021-2023,1020,2022-03-17
2022-03-16,医药商业,1020,1040,1024,2022-03-23,1025,2022-03-24,0.0558989671389,False,2021-2023,1040,2022-04-18
2022-04-08,银行Ⅱ,1035,1055,1039,2022-04-15,1040,2022-04-18,-0.0005817235822,True,2021-2023,1040,2022-04-18
2022-04-22,航运港口,1045,1065,1049,2022-04-29,1050,2022-05-05,-0.0544235177236,True,2021-2023,1050,2022-05-05
2022-04-29,白色家电,1050,1070,1054,2022-05-11,1055,2022-05-12,0.0142368927232,False,2021-2023,1070,2022-06-02
2022-06-30,白酒Ⅱ,1090,1110,1094,2022-07-07,1095,2022-07-08,-0.0530542155071,True,2021-2023,1095,2022-07-08
2022-07-21,航天装备Ⅱ,1105,1125,1109,2022-07-28,1110,2022-07-29,0.0106701767435,False,2021-2023,1125,2022-08-19
2022-08-04,燃气Ⅱ,1115,1135,1119,2022-08-11,1120,2022-08-12,0.0574298898366,False,2021-2023,1135,2022-09-02
2022-09-16,酒店餐饮,1145,1165,1149,2022-09-23,1150,2022-09-26,-0.0153938708358,True,2021-2023,1150,2022-09-26
2022-09-30,航空机场,1155,1175,1159,2022-10-14,1160,2022-10-17,-0.0165794918713,True,2021-2023,1160,2022-10-17
2022-10-14,医疗器械,1160,1180,1164,2022-10-21,1165,2022-10-24,0.0384037149271,False,2021-2023,1180,2022-11-14
2022-10-21,教育,1165,1185,1169,2022-10-28,1170,2022-10-31,-0.0662180552722,True,2021-2023,1170,2022-10-31
2023-01-09,白酒Ⅱ,1220,1240,1224,2023-01-16,1225,2023-01-17,0.0226013799273,False,2021-2023,1240,2023-02-14
2023-02-27,普钢,1250,1270,1254,2023-03-06,1255,2023-03-07,0.0227998825586,False,2021-2023,1270,2023-03-28
2023-04-03,出版,1275,1295,1279,2023-04-11,1280,2023-04-12,0.0347330870641,False,2021-2023,1295,2023-05-08
2023-04-11,出版,1280,1300,1284,2023-04-18,1285,2023-04-19,0.0491124520924,False,2021-2023,1300,2023-05-15
2023-04-25,出版,1290,1310,1294,2023-05-05,1295,2023-05-08,0.208016471981,False,2021-2023,1310,2023-05-29
2023-05-12,出版,1300,1320,1304,2023-05-19,1305,2023-05-22,-0.106682184564,True,2021-2023,1305,2023-05-22
2023-06-02,地面兵装Ⅱ,1315,1335,1319,2023-06-09,1320,2023-06-12,-0.0311764728221,True,2021-2023,1320,2023-06-12
2023-08-15,普钢,1365,1385,1369,2023-08-22,1370,2023-08-23,-0.0119991005384,True,2021-2023,1370,2023-08-23
2023-08-22,证券Ⅱ,1370,1390,1374,2023-08-29,1375,2023-08-30,0.00991984929076,False,2021-2023,1390,2023-09-20
2023-08-29,出版,1375,1395,1379,2023-09-05,1380,2023-09-06,-0.0565966878138,True,2021-2023,1380,2023-09-06
2023-09-05,煤炭开采,1380,1400,1384,2023-09-12,1385,2023-09-13,-0.00715129736992,True,2021-2023,1385,2023-09-13
2023-09-12,光学光电子,1385,1405,1389,2023-09-19,1390,2023-09-20,-0.0493961603557,True,2021-2023,1390,2023-09-20
2023-09-19,煤炭开采,1390,1410,1394,2023-09-26,1395,2023-09-27,-0.0254671091531,True,2021-2023,1395,2023-09-27
2023-10-18,黑色家电,1405,1425,1409,2023-10-25,1410,2023-10-26,-0.0120308079029,True,2021-2023,1410,2023-10-26
2023-10-25,航天装备Ⅱ,1410,1430,1414,2023-11-01,1415,2023-11-02,0.00526468554687,False,2021-2023,1430,2023-11-23
